"ID","MonthlyIncome"
871,5596.86389045229
872,3093.20036775114
873,13333.0499711594
874,1914.13277100565
875,2054.78374192704
876,4633.1126539532
877,5112.20986348309
878,2115.12509281721
879,2660.05626435327
880,12721.0117860111
881,9699.28553064075
882,2999.93190269464
883,5444.12228935194
884,5693.40885644462
885,5398.40187942978
886,5708.78262599428
887,5132.00869644605
888,5391.52126934154
889,4821.4037062573
890,2689.74268297185
891,5105.85288862418
892,9414.57184856463
893,9335.92440757416
894,5238.21236203366
895,9182.30720543795
896,9334.55987851826
897,9301.30729428852
898,15469.4556093435
899,5453.92812991929
900,3133.79285853228
901,2312.63344997168
902,5305.97887849007
903,6100.16923902817
904,2768.19950681177
905,14944.7604861493
906,5537.43197231719
907,8608.42196279562
908,5452.63588621953
909,2867.5058288182
910,3063.03666059847
911,19430.3146105968
912,1906.42258292336
913,2677.55242745088
914,12655.7671608042
915,5481.28777290871
916,4351.64774380564
917,2807.33977413417
918,5495.00322527428
919,2298.89780426762
920,2912.65922741099
921,2776.85262443608
922,2774.2881360128
923,4032.74815460812
924,3208.32359247157
925,15846.5142358975
926,2982.29594121861
927,5584.74696835066
928,12974.1707660029
929,1488.66651955072
930,2371.37185662881
931,4969.97187945375
932,12971.473030511
933,9799.91262684929
934,2849.39558163023
935,2432.16681254183
936,2300.63346510495
937,8961.29159284808
938,9398.20518162703
939,4853.57427766808
940,2353.92589002712
941,3027.23547832955
942,9254.79303117416
943,9588.32685988426
944,5637.37254753105
945,2236.64134475332
946,4727.5059668434
947,2756.74826685813
948,2850.01599337564
949,2543.75114884769
950,5690.91629814793
951,2412.22164459444
952,6126.5115529963
953,4683.49543510147
954,2249.16972903149
955,3965.74967828198
956,8297.55151977142
957,9666.18969661729
958,1853.52241069707
959,9328.36523188221
960,19811.8022124611
961,3075.41460301062
962,4718.73833366681
963,4895.98804067698
964,4100.09608206225
965,2773.39224676721
966,19222.5432700689
967,2918.90278413268
968,9149.82373338117
969,15935.8239107804
970,2530.62046021377
971,5920.63904223474
972,5016.06705279383
973,2354.61763537931
974,2937.28140027795
975,5396.22267582934
976,2915.9633667574
977,5260.59039540866
978,3037.13858204854
979,9389.17388027809
980,18654.7142987312
981,2781.24420444053
982,9830.73685530097
983,3024.30485359657
984,1875.4944286836
985,6199.9875237141
986,2551.22623948819
987,2919.00810153251
988,5577.37017778794
989,8974.41493549314
990,3221.43098651545
991,4618.08175111563
992,2763.83941342349
993,4012.05992704939
994,5586.58810954021
995,4978.48056642974
996,4413.36804122178
997,2668.1722351262
998,16534.3191534651
999,9560.23943718588
1000,2790.48170992787
1001,4417.82827252893
1002,4274.85675502991
1003,4773.51724926096
1004,5406.02318747583
1005,2781.35547700352
1006,5532.51737601225
1007,2238.33122810813
1008,5451.75882173534
1009,18866.6469511388
1010,4927.32481605913
1011,8892.58312077386
1012,5201.75243138207
1013,5580.75345747164
1014,4627.78550300969
1015,5989.30536240156
1016,2767.08060191268
1017,2677.89752558092
1018,9291.39724073291
1019,9446.41494033053
1020,1987.38890783387
1021,5342.89480302133
1022,4411.4763324517
1023,4576.63781006209
1024,8155.8864948158
1025,16068.3832939533
1026,18221.735850768
1027,3833.5856413127
1028,5607.52161407654
1029,5459.9333643239
1030,8056.80436259919
1031,5984.32087884103
1032,2750.95543260533
1033,12939.1767298687
1034,2861.53067204735
1035,3487.515992726
1036,2775.28761710324
1037,5483.42496289025
1038,8361.99213201549
1039,12930.6453302051
1040,5045.26019858605
1041,2242.57392901704
1042,2623.67864990686
1043,9041.89567544654
1044,5727.8001930741
1045,1995.11226838336
1046,2151.76005627743
1047,5680.41108835945
1048,12695.882409164
1049,3203.24977762818
1050,5354.36180816466
1051,9174.67666032365
1052,2369.04155933764
1053,4920.49887886405
1054,2837.98593969454
1055,2530.30704260305
1056,2386.69042969466
1057,5345.20113558215
1058,15330.5626337498
1059,3824.70961650914
1060,2819.0001157289
1061,5178.79754060696
1062,5632.02897552295
