"ID","MonthlyIncome"
871,5596.86
872,3093.2
873,13333.05
874,1914.13
875,2054.78
876,4633.11
877,5112.21
878,2115.13
879,2660.06
880,12721.01
881,9699.29
882,2999.93
883,5444.12
884,5693.41
885,5398.4
886,5708.78
887,5132.01
888,5391.52
889,4821.4
890,2689.74
891,5105.85
892,9414.57
893,9335.92
894,5238.21
895,9182.31
896,9334.56
897,9301.31
898,15469.46
899,5453.93
900,3133.79
901,2312.63
902,5305.98
903,6100.17
904,2768.2
905,14944.76
906,5537.43
907,8608.42
908,5452.64
909,2867.51
910,3063.04
911,19430.31
912,1906.42
913,2677.55
914,12655.77
915,5481.29
916,4351.65
917,2807.34
918,5495
919,2298.9
920,2912.66
921,2776.85
922,2774.29
923,4032.75
924,3208.32
925,15846.51
926,2982.3
927,5584.75
928,12974.17
929,1488.67
930,2371.37
931,4969.97
932,12971.47
933,9799.91
934,2849.4
935,2432.17
936,2300.63
937,8961.29
938,9398.21
939,4853.57
940,2353.93
941,3027.24
942,9254.79
943,9588.33
944,5637.37
945,2236.64
946,4727.51
947,2756.75
948,2850.02
949,2543.75
950,5690.92
951,2412.22
952,6126.51
953,4683.5
954,2249.17
955,3965.75
956,8297.55
957,9666.19
958,1853.52
959,9328.37
960,19811.8
961,3075.41
962,4718.74
963,4895.99
964,4100.1
965,2773.39
966,19222.54
967,2918.9
968,9149.82
969,15935.82
970,2530.62
971,5920.64
972,5016.07
973,2354.62
974,2937.28
975,5396.22
976,2915.96
977,5260.59
978,3037.14
979,9389.17
980,18654.71
981,2781.24
982,9830.74
983,3024.3
984,1875.49
985,6199.99
986,2551.23
987,2919.01
988,5577.37
989,8974.41
990,3221.43
991,4618.08
992,2763.84
993,4012.06
994,5586.59
995,4978.48
996,4413.37
997,2668.17
998,16534.32
999,9560.24
1000,2790.48
1001,4417.83
1002,4274.86
1003,4773.52
1004,5406.02
1005,2781.36
1006,5532.52
1007,2238.33
1008,5451.76
1009,18866.65
1010,4927.32
1011,8892.58
1012,5201.75
1013,5580.75
1014,4627.79
1015,5989.31
1016,2767.08
1017,2677.9
1018,9291.4
1019,9446.41
1020,1987.39
1021,5342.89
1022,4411.48
1023,4576.64
1024,8155.89
1025,16068.38
1026,18221.74
1027,3833.59
1028,5607.52
1029,5459.93
1030,8056.8
1031,5984.32
1032,2750.96
1033,12939.18
1034,2861.53
1035,3487.52
1036,2775.29
1037,5483.42
1038,8361.99
1039,12930.65
1040,5045.26
1041,2242.57
1042,2623.68
1043,9041.9
1044,5727.8
1045,1995.11
1046,2151.76
1047,5680.41
1048,12695.88
1049,3203.25
1050,5354.36
1051,9174.68
1052,2369.04
1053,4920.5
1054,2837.99
1055,2530.31
1056,2386.69
1057,5345.2
1058,15330.56
1059,3824.71
1060,2819
1061,5178.8
1062,5632.03
1063,5023.44
1064,2558.91
1065,4881.41
1066,2449.03
1067,3070.5
1068,19168.79
1069,5319.45
1070,3173.18
1071,2331.92
1072,5426.16
1073,2691.03
1074,5202.63
1075,5847.63
1076,15356.71
1077,18678.41
1078,4680.52
1079,5004.08
1080,4570.23
1081,3276.28
1082,3216.39
1083,2509.04
1084,6109.93
1085,9203.09
1086,9377.28
1087,5494.96
1088,2522.18
1089,3137.66
1090,5939.69
1091,5960.07
1092,5344.5
1093,12367.94
1094,5829.48
1095,4256.15
1096,5979.84
1097,2812.59
1098,1855.41
1099,2574.34
1100,5767.53
1101,18860.98
1102,5972.17
1103,4912.72
1104,9569.59
1105,2686.57
1106,2777.01
1107,2838.78
1108,4650.95
1109,5493.56
1110,5753.34
1111,4585.6
1112,11677.02
1113,12701.82
1114,5642.73
1115,8626.08
1116,2728.46
1117,5956.43
1118,3828.08
1119,9095.08
1120,2558.79
1121,9889.08
1122,15323.07
1123,4706.22
1124,15036.05
1125,3017.88
1126,2187.94
1127,2325.36
1128,5047.4
1129,15198.54
1130,2633.91
1131,12823.13
1132,16199.72
1133,5510.57
1134,2333.85
1135,2482.15
1136,2146.64
1137,2633.59
1138,5877.51
1139,9329.69
1140,16467.33
1141,5083.6
1142,6312.46
1143,9185.95
1144,5494.9
1145,3275.68
1146,5900.61
1147,4504.35
1148,2331.11
1149,2862.51
1150,5258.43
1151,2876.47
1152,5421.62
1153,5159.26
1154,2753.53
1155,5905.97
1156,12291.19
1157,2479.64
1158,4541.6
1159,3003.82
1160,5497.65
1161,3433.4
1162,9449.7
1163,2184.89
1164,9383.05
1165,2493.11
1166,1896.26
1167,8819.6
1168,5733.89
1169,2780.16
1170,3201.08
